죄 종,발생건수,검거건수,"발생대비 검거건수(%)",검거인원,법인체
절도범죄,44061,27315,62.0,27315,27315
특별경제범죄,12154,9690,79.7,9690,9690
마약범죄,1763,1676,95.1,1676,1676
보건범죄,2834,2680,94.6,2680,2680
환경범죄,692,641,92.6,641,641
교통범죄,57158,55098,96.4,55098,55098
노동범죄,121,107,88.4,107,107
안보범죄,49,23,46.9,23,23
선거범죄,110,93,84.5,93,93
병역범죄,1988,1523,76.6,1523,1523
기타범죄,57770,46571,80.6,46571,46571
