죄 종,발생건수,검거건수,"발생대비 검거건수(%)",검거인원,법인체
절도범죄,53383,30613,57.3,30613,30613
특별경제범죄,17085,15492,90.7,15492,15492
마약범죄,3149,2968,94.3,2968,2968
보건범죄,2506,2523,100.7,2523,2523
환경범죄,702,678,96.6,678,678
교통범죄,59449,58069,97.7,58069,58069
노동범죄,105,108,102.9,108,108
안보범죄,79,71,89.9,71,71
선거범죄,48,48,100.0,48,48
병역범죄,2579,2210,85.7,2210,2210
기타범죄,55946,51458,92.0,51458,51458
